500104047,YouBike2.0_至誠公園,15,7,士林區,2021-12-26 08:08:10,25.10143,121.53585,至誠路一段80號(對面),Shilin Dist,YouBike2.0_Zhicheng Park,No. 80， Sec. 1， Zhicheng Rd. (Opposite),8,1
500104048,YouBike2.0_原住民文化主題公園,21,7,士林區,2021-12-26 06:53:10,25.10113,121.55159,至善路二段280號(對面),Shilin Dist,YouBike2.0_Indigenous People's Park,No. 280， Sec. 2， Zhishan Rd. (Opposite),14,1
500104049,YouBike2.0_通河東街2段10巷口,15,8,士林區,2021-12-26 07:11:10,25.09106,121.51502,通河東街2段5號(對面),Shilin Dist,YouBike2.0_Ln. 10， Sec. 2， Tonghe E. St. Intersection,No. 5， Sec. 2， Tonghe E. St. (Opposite),7,1
500104050,YouBike2.0_梅林新村,15,7,士林區,2021-12-26 00:37:10,25.09755,121.54036,至善路一段/至善路一段138巷(北側),Shilin Dist,YouBike2.0_Meilin New Village,Sec. 1， Zhishan Rd & Ln. 138， Sec. 1， Zhishan Rd (North),8,1
500104051,YouBike2.0_延平北中正路口,30,17,士林區,2021-12-26 08:37:10,25.08678,121.50948,中正路613號(對面),Shilin Dist,YouBike2.0_Yanping N. Rd & Zhongzheng Rd Intersection,No. 403， Zhongzheng Rd,12,1
500104052,YouBike2.0_重慶北路四段190巷口,13,6,士林區,2021-12-26 05:46:10,25.08505,121.51166,重慶北路四段198號(前),Shilin Dist,YouBike2.0_Ln. 190， Sec. 4， Chongqing N. Rd Intersection,No. 198， Sec. 4， Chongqing N. Rd,7,1
500104053,YouBike2.0_重慶北葫東街口,15,5,士林區,2021-12-26 08:27:10,25.08393,121.51169,重慶北路四段177號(前),Shilin Dist,YouBike2.0_Sec. 4， Chongqing N. Rd.& Hudong St Intersection,No. 177， Sec. 4， Chongqing N. Rd.,10,1
500104054,YouBike2.0_葫蘆國小,20,12,士林區,2021-12-26 08:33:11,25.08254,121.5075,環河北路三段/葫蘆街(東北側),Shilin Dist,YouBike2.0_Hulu Elementary School,Sec. 3， Huanhe N. Rd & Hulu St. (Northeast),8,1
500104055,YouBike2.0_士林3號廣場,30,8,士林區,2021-12-26 08:12:10,25.10459,121.52417,中山北路六段81號(旁),Shilin Dist,YouBike2.0_Shilin Plaza,No. 81， Sec 6， Zhongshan N. Rd.,22,1
500104056,YouBike2.0_社正公園,15,10,士林區,2021-12-26 08:36:12,25.08824,121.51054,社中街39號(對面),Shilin Dist,YouBike2.0_Shezheng Park,No. 39， Shezhong St. (Opposite),5,1
500104057,YouBike2.0_社子國小,15,8,士林區,2021-12-26 07:48:10,25.09058,121.50142,社中街476號(對面),Shilin Dist,YouBike2.0_Shezi Elementary School,No. 476， Shezhong St. (Opposite),7,1
500104058,YouBike2.0_社中街384巷口,18,8,士林區,2021-12-26 01:26:10,25.09346,121.50376,通河西街二段194號(對面),Shilin Dist,YouBike2.0_Ln. 384， Shezhong St Intersection,No. 194， Sec. 2， Tonghe W. St. (Opposite),10,1
500104059,YouBike2.0_忠誠路一段138號,15,9,士林區,2021-12-26 08:21:10,25.10641,121.52944,忠誠路一段138號(斜前方),Shilin Dist,YouBike2.0_No. 138， Sec. 1， Zhongcheng Rd,No. 138， Sec. 1， Zhongcheng Rd. (Diagonally across),6,1
500104060,YouBike2.0_社子公園,14,8,士林區,2021-12-26 07:53:10,25.0902,121.50622,永平街20巷37弄/永平街20巷11弄(社子公園南側),Shilin Dist,YouBike2.0_Shezi Park,Aly. 37， Ln. 20， Yongping St & Aly. 11， Ln. 20， Yongping St Intersection.,6,1
500104061,YouBike2.0_國立故宮博物院,17,7,士林區,2021-12-25 22:44:10,25.09833,121.54788,力行街8號(對面),Shilin Dist,YouBike2.0_National Palace Museum,No. 8， Lixing St. (Opposite),10,1
500104062,YouBike2.0_泰北高中,17,3,士林區,2021-12-26 07:54:10,25.09763,121.53402,福林路240號(前),Shilin Dist,YouBike2.0_Taibei High School,No. 240， Fulin Rd.,13,1
500104063,YouBike2.0_後港公園,15,6,士林區,2021-12-26 02:38:10,25.09312,121.51419,通河東街二段26號(旁公園),Shilin Dist,YouBike2.0_Hougang Park,No. 26， Sec. 2， Tonghe E. St. (Side),9,1
500104064,YouBike2.0_重慶北路四段117號,18,8,士林區,2021-12-26 03:44:10,25.08279,121.51219,重慶北路四段117號(前),Shilin Dist,YouBike2.0_No. 117， Sec. 4， Chongqing N. Rd,No. 117， Sec. 4， Chongqing N. Rd.,10,1
500104065,YouBike2.0_社子島島頭公園,15,5,士林區,2021-12-26 07:25:50,25.10893,121.46639,延平北路九段323號(後方堤外),Shilin Dist,YouBike2.0_Daotou Park,No. 323， Sec. 9， Yanping N. Rd. (Back),10,1
500104066,YouBike2.0_延平北路八段133巷口,15,7,士林區,2021-12-26 05:53:10,25.10304,121.48297,延平北路八段133巷42號(對面),Shilin Dist,YouBike2.0_Ln. 133， Sec. 8， Yanping N. Rd Intersection,No. 67， Ln. 133， Sec. 8， Yanping N. Rd Intersection. (Opposite),8,1
500104067,YouBike2.0_坤天亭,14,5,士林區,2021-12-26 02:01:10,25.1064,121.4836,延平北路八段96巷15號(前),Shilin Dist,YouBike2.0_Kuntian Temple,No. 15， Ln. 96， Sec. 8， Yanping N. Rd.,9,1
500104068,YouBike2.0_社子島濕地解說小築,15,5,士林區,2021-12-26 07:55:47,25.11314,121.48974,社子島濕地解說小築,Shilin Dist,YouBike2.0_Shezidao Wetlands Service Center,Shezidao Wetlands Service Center,10,1
500104069,YouBike2.0_福安國中,11,5,士林區,2021-12-26 07:53:10,25.10261,121.48819,延平北路七段250號(前),Shilin Dist,YouBike2.0_Fu'an Junior High School,No. 250， Sec. 7， Yanping N. Rd.,6,1
500104070,YouBike2.0_福安消防分隊,15,2,士林區,2021-12-26 08:11:10,25.09669,121.49706,延平北路七段42之7號(對面),Shilin Dist,YouBike2.0_Taipei City Fire Department of Fuan Station,No. 42-7， Sec. 7， Yanping N. Rd. (Opposite),13,1
500104071,YouBike2.0_聖山綠地,15,4,士林區,2021-12-26 08:31:10,25.10696,121.53234,忠義街94號(旁),Shilin Dist,YouBike2.0_Shengshan Greens,No. 94， Zhongyi St.,8,1
500104072,YouBike2.0_芝山國小,14,5,士林區,2021-12-26 08:29:10,25.11044,121.53595,德行東路285號(德行東路283巷側人行道),Shilin Dist,YouBike2.0_Zhishan Elementary School,No. 285， Dexing E. Rd. (Ln. 283， Dexing E. Rd),9,1
500104073,YouBike2.0_士林新天地,14,2,士林區,2021-12-26 08:26:11,25.08899,121.51751,大南路325號前方,Shilin Dist,YouBike2.0_Shilin New Village,No.325， Danan Rd.,12,1
500104074,YouBike2.0_蘭雅國小,11,1,士林區,2021-12-26 08:37:28,25.10775,121.52312,礦溪街與中山北路六段195巷口,Shilin Dist,YouBike2.0_Lanya Elementary School,Huangsi St. & Ln. 195， Sec. 6， Jhongshan N. Rd. Intersection,10,1
500104075,YouBike2.0_中正基河路口,20,1,士林區,2021-12-26 08:39:10,25.0933,121.51962,中正路420號前,Shilin Dist,YouBike2.0_Jhongjheng Rd. & Jihe Rd. Intersection,No. 420， Jhongjheng Rd.,19,1
500104077,YouBike2.0_至善臨溪路口,16,7,士林區,2021-12-26 07:42:10,25.09709,121.54229,至善路一段/臨溪路(西南側),Shilin Dist,YouBike2.0_Jhihshan Rd. & Linsi Rd. Intersection,Sec. 1， Jhihshan Rd. & Linsi Rd. Intersection (Southwest),9,1
500104078,YouBike2.0_市立圖書館葫蘆堵分館,10,5,士林區,2021-12-26 05:42:10,25.08217,121.51074,延平北路五段136巷1號前,Shilin Dist,YouBike2.0_Taipei Public Library Huludu Branch,No. 1， Ln. 136， Sec. 5， Yanping N. Rd.,5,1
500105001,YouBike2.0_台北花木批發市場,15,8,文山區,2021-12-26 06:12:10,25.00402,121.54074,萬盛街/興隆路一段(西北側),Wenshan Dist,YouBike2.0_Taipei Pot Plant Market,Wancheng St. & Sec. 1， Xinrong Rd. (Northwest),7,1
500105002,YouBike2.0_捷運萬隆站(4號出口),21,5,文山區,2021-12-26 08:38:10,25.0027,121.53861,羅斯福路5段210號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 4),No. 210， Sec. 5， Roosevelt Rd.,16,1
500105003,YouBike2.0_捷運萬隆站(1號出口),14,7,文山區,2021-12-26 08:25:42,25.00115,121.53916,羅斯福路五段250號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 1),No. 250， Sec. 5， Roosevelt Rd.,7,1
500105004,YouBike2.0_萬和二號公園,18,10,文山區,2021-12-26 08:24:10,25.00154,121.5364,萬隆街255號(對面),Wenshan Dist,YouBike2.0_Wanhe 2nd Park,No. 255， Wanlong St.,8,1
500105005,YouBike2.0_捷運萬隆站(2號出口),12,2,文山區,2021-12-26 08:21:56,25.00144,121.53983,興隆路一段70巷/羅斯福路5段211巷26弄口,Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 2),Ln. 70， Sec. 1， Xinrong Rd. & Aly. 26， Ln. 211， Sec. 5， Roosevelt Rd.,10,1
500105006,YouBike2.0_景仁公園,16,9,文山區,2021-12-26 08:17:54,24.99621,121.54043,羅斯福路六段142巷1號(旁),Wenshan Dist,YouBike2.0_Jingren Park,No. 1， Ln. 142， Sec. 6， Roosevelt Rd.,7,1
500105007,YouBike2.0_捷運景美站(2號出口),31,7,文山區,2021-12-26 07:11:10,24.99366,121.54124,景文街1號(對面),Wenshan Dist,YouBike2.0_MRT Jingmei Sta. (Exit 2),No. 1， Jingwen St. (Opposite),24,1
500105008,YouBike2.0_羅斯福景隆街口,20,10,文山區,2021-12-25 23:16:10,24.99898,121.5403,羅斯福路六段/景隆街口(東南側),Wenshan Dist,YouBike2.0_Roosevelt Jinglong St. Intersection,Sec. 6， Roosevelt Rd. & Jinglong St. Intersection (Southeast),10,1
500105009,YouBike2.0_景福街/羅斯福路6段142巷口,28,13,文山區,2021-12-25 23:34:10,24.99812,121.53663,景福街/羅斯福路6段142巷口,Wenshan Dist,YouBike2.0_Jingfu St & Ln. 142， Sec. 6， Roosevelt Rd Intersection,Jingfu St & Ln. 142， Sec. 6， Roosevelt Rd Intersection.,15,1
500105010,YouBike2.0_興旺公園,30,14,文山區,2021-12-26 08:16:10,25.00587,121.55012,福興路106巷28弄96號(對面),Wenshan Dist,YouBike2.0_Xingwang Park,No. 96， Aly. 28， Ln. 106， Fuxing Rd. (Opposite),16,1
500105011,YouBike2.0_興福國中,25,13,文山區,2021-12-26 06:21:10,25.00465,121.54916,福興路95巷/福興路63巷4弄口,Wenshan Dist,YouBike2.0_Xing Fu Junior High School,Ln. 95， Fuxing Rd & Aly. 28， Ln. 63， Fuxing Rd. (Opposite),9,1
500105012,YouBike2.0_興隆路2段203巷,18,16,文山區,2021-12-26 00:04:10,25.00346,121.54709,興隆路2段203巷108號(對面),Wenshan Dist,YouBike2.0_Ln. 203， Sec. 2， Xinglong Rd,No. 108， Ln. 203， Sec. 2， Xinglong Rd (Opposite),2,1
500105013,YouBike2.0_景美運動公園,11,4,文山區,2021-12-26 08:37:10,25.00219,121.54454,景豐街79號(旁公園),Wenshan Dist,YouBike2.0_Jingmei Sports Park,No. 79， Jingfeng St. (Side),7,1
500105014,YouBike2.0_景美醫院,18,5,文山區,2021-12-26 08:28:10,24.99136,121.54008,羅斯福路六段280號(前),Wenshan Dist,YouBike2.0_Jing Mei Hospital,No. 280， Sec. 6， Roosevelt Rd.,13,1
500105015,YouBike2.0_師範大學公館校區,14,7,文山區,2021-12-26 08:39:10,25.00792,121.53731,汀州路四段77號(旁),Wenshan Dist,YouBike2.0_National Taiwan Normal University Gongguan Campus,No. 77， Sec. 4， Tingzhou Rd.,7,1
500105016,YouBike2.0_景華街128巷口,14,10,文山區,2021-12-26 08:25:34,24.99543,121.54725,景華街124號(旁汽車格),Wenshan Dist,YouBike2.0_Ln 128， Jinghua St.,No. 124， Jinghua St.,4,1
500105017,YouBike2.0_仙跡岩登山口(景興路),22,9,文山區,2021-12-26 05:34:10,24.99118,121.5436,景興街239號(前),Wenshan Dist,YouBike2.0_Xianjiyan Trailhead (Jingxing Rd.),No. 239， Jingxing Rd.,13,1
500105018,YouBike2.0_國立政治大學,35,1,文山區,2021-12-26 08:37:35,24.98737,121.57726,指南路二段153號(對面),Wenshan Dist,YouBike2.0_National Chengchi University,No. 153， Sec. 2， Zhinan Rd. (Opposite),34,1
500105019,YouBike2.0_捷運動物園站,18,1,文山區,2021-12-25 23:05:36,24.99873,121.57985,新光路二段30號(對面),Wenshan Dist,YouBike2.0_MRT Taipei Zoo Sta.,No. 30， Sec. 2， Xinguang Rd. (Opposite),17,1
500105020,YouBike2.0_捷運木柵站,19,7,文山區,2021-12-26 00:47:10,24.99798,121.57455,木柵路四段82巷18號前(捷運橋樑下),Wenshan Dist,YouBike2.0_MRT Muzha Sta.,No. 18， Ln. 82， Sec. 4， Muzha Rd. (Under The MRT Bridge),12,1
500105021,YouBike2.0_捷運萬芳社區站,16,4,文山區,2021-12-26 08:22:10,24.99886,121.56769,萬芳路60號(西側廣場),Wenshan Dist,YouBike2.0_MRT Wanfang Community Sta.,No. 60， Wanfang Rd. (West),12,1
500105022,YouBike2.0_文山運動中心,13,9,文山區,2021-12-26 08:22:10,24.99676,121.5596,興隆路三段/興隆路三段192巷8弄,Wenshan Dist,YouBike2.0_Wen Shan Sports Center,Sec. 3， Xinglong Rd./Aly. 8， Ln. 192， Sec. 3， Xinglong Rd.,4,1
500105023,YouBike2.0_捷運辛亥站,13,3,文山區,2021-12-26 05:53:10,25.00467,121.55684,辛亥路四段114號(旁人行道),Wenshan Dist,YouBike2.0_MRT Xinhai Sta.,No. 114， Sec. 4， Xinhai Rd.,10,1
500105024,YouBike2.0_興豐公園,16,6,文山區,2021-12-26 07:25:50,24.99982,121.54761,興隆路二段123巷/興隆路二段(西北側),Wenshan Dist,YouBike2.0_Xingfeng Park,Ln. 123， Sec. 2， Xinglong Rd./Sec. 2， Xinglong Rd. (Northwest),10,1
500105025,YouBike2.0_木柵光輝路口,9,3,文山區,2021-12-25 23:25:40,24.98816,121.55528,木柵路一段290號(旁),Wenshan Dist,YouBike2.0_Muzha Rd. & Guanghui Rd. Intersection,No. 290， Sec. 1， Muzha Rd.,6,1
500105026,YouBike2.0_考試院,14,6,文山區,2021-12-26 07:27:10,24.98747,121.54984,試院路(雙號)/木柵路一段(東北側),Wenshan Dist,YouBike2.0_Examination Yuan,Shiyuan Rd.(Double number)/ Sec. 1， Muzha Rd. (Northeast),8,1
500105027,YouBike2.0_和興路26巷口,15,9,文山區,2021-12-26 02:11:10,24.98573,121.54532,和興路44巷 / 和興路26巷口,Wenshan Dist,YouBike2.0_No. 26， Hexing St. Intersection,No. 44， Hexing St./No. 26， Hexing St. Intersection,6,1
500105028,YouBike2.0_世新大學,16,9,文山區,2021-12-26 07:23:10,24.98859,121.54336,木柵路一段17巷1號(西側),Wenshan Dist,YouBike2.0_Shih Hsin University,No. 1， Ln. 17， Sec. 1， Muzha Rd. (West),7,1
500105029,YouBike2.0_一壽橋,12,6,文山區,2021-12-26 07:31:03,24.97837,121.55548,樟新街64號前方,Wenshan Dist,YouBike2.0_Yishou Bridge,No. 64， Zhangxin St.,6,1
500105030,YouBike2.0_臺北市立景美女中,13,3,文山區,2021-12-26 08:39:10,24.98058,121.55624,木新路三段/一壽街(西北側),Wenshan Dist,YouBike2.0_Jingmei Girls High School,Sec. 3， Muxin Rd./Yishou St. (Northwest),10,1
500105031,YouBike2.0_永安藝文館-表演36房,15,8,文山區,2021-12-26 07:38:10,24.98414,121.56907,木新路二段156號前人行道(永安市場),Wenshan Dist,YouBike2.0_Performing Arts School 36,No. 156， Sec. 2， Muxin Rd. (Yongan Market),7,1
500105032,YouBike2.0_忠順區民活動中心,10,7,文山區,2021-12-26 07:48:03,24.98471,121.56332,忠順街二段22號前方人行道(忠順區民活動中心),Wenshan Dist,YouBike2.0_Zhongshun Community Center,No. 22， Sec. 2， Zhongshun St.,3,1
500105033,YouBike2.0_景文中學,20,3,文山區,2021-12-26 01:48:10,24.98574,121.56745,保儀路/木柵路三段102巷口(西南側),Wenshan Dist,YouBike2.0_Jingwen Bilingual High School,Baoyi Rd./Ln. 102， Sec. 3， Muxin Rd. Intersection (Southwest),17,1
500105034,YouBike2.0_老泉街籃球場,14,1,文山區,2021-12-25 16:22:10,24.97619,121.5583,老泉街26巷老泉街口(籃球場前),Wenshan Dist,YouBike2.0_Laoquan St. Basketball Court,Ln. 26， Laoquan St. Intersection,13,1
500105035,YouBike2.0_文山行政中心,10,6,文山區,2021-12-25 22:41:11,24.98959,121.56959,木柵路三段220號(前),Wenshan Dist,YouBike2.0_Wenshan District Admin. Center,No. 220， Sec. 3， Muzha Rd.,4,1
500105036,YouBike2.0_木柵公園,15,7,文山區,2021-12-26 00:01:11,24.98718,121.56059,興隆路四段50號(前),Wenshan Dist,YouBike2.0_Muzha Park,No. 50， Sec. 4， Xinglong Rd.,8,1
500105037,YouBike2.0_興隆公共住宅D2區,19,8,文山區,2021-12-26 04:14:03,24.98814,121.56356,興隆路四段105巷49號(旁),Wenshan Dist,YouBike2.0_Xinglong Public Housing (D2),No. 49， Ln. 105， Sec. 4， Xinglong Rd.,10,1
500105038,YouBike2.0_木新路3段95巷口,16,7,文山區,2021-12-26 01:11:10,24.98088,121.56313,木新路三段95巷30號(對面),Wenshan Dist,YouBike2.0_Ln. 95， Sec. 3， Muxin Rd. Intersection,No. 30， Ln. 95， Sec. 3， Muxin Rd. (Opposite),9,1
500105039,YouBike2.0_樟腳里公園,15,8,文山區,2021-12-25 23:31:10,24.98181,121.56567,木新路二段299巷15號(旁),Wenshan Dist,YouBike2.0_Zhangjiaoli Park,No. 15， Ln. 299， Sec. 2， Muxin Rd. (Opposite),6,1
500105040,YouBike2.0_實踐國中,20,8,文山區,2021-12-26 03:33:10,24.98301,121.55404,忠順街一段2號(旁),Wenshan Dist,YouBike2.0_Shijian Junior High School,No. 2， Sec. 1， Zhongshun St.,12,1
500105041,YouBike2.0_指南路3段2巷,13,8,文山區,2021-12-26 00:46:10,24.98537,121.57959,指南路三段4號(旁),Wenshan Dist,YouBike2.0_Ln. 2， Sec. 3， Zhinan Rd.,No. 4， Sec. 3， Zhinan Rd.,5,1
500105042,YouBike2.0_萊茵公園,14,8,文山區,2021-12-25 19:18:11,24.98642,121.56514,忠順街二段87巷25弄29號,Wenshan Dist,YouBike2.0_Laiyin Park,No. 29， Aly. 25， Ln. 87， Sec. 2， Zhongshun St.,6,1
500105043,YouBike2.0_木柵社會住宅,12,8,文山區,2021-12-25 23:14:10,24.98935,121.56651,久康街24巷46號對側,Wenshan Dist,YouBike2.0_Muzha Social Housing,No. 46， Ln. 24， Jiukang St. (Opposite),3,1
500105044,YouBike2.0_秀明路一段185巷口,20,1,文山區,2021-12-25 18:54:03,24.99151,121.56836,秀明路一段與秀明路一段185巷口,Wenshan Dist,YouBike2.0_Ln. 185， Sec. 1， Xiuming Rd. Intersection,Sec. 1， Xiuming Rd. & Ln. 185， Sec. 1， Xiuming Rd. Intersection,19,1
500105045,YouBike2.0_秀明路一段129巷口,22,15,文山區,2021-12-25 13:39:11,24.99111,121.56703,秀明路一段129巷與秀明路一段路口,Wenshan Dist,YouBike2.0_Ln. 129， Sec. 1， Xiuming Rd. Intersection,Ln. 129， Sec. 1， Xiuming Rd. & Sec. 1， Xiuming Rd. Intersection,7,1
500105046,YouBike2.0_恆光橋(老泉街),13,7,文山區,2021-12-26 07:55:47,24.97989,121.56753,老泉街/恆光街口,Wenshan Dist,YouBike2.0_Hengguang Bridge (Laoquan St.),Laoquan St. & Hengguang St. Intersection,5,1
500105048,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,11,文山區,2021-12-26 08:12:10,24.99939,121.55848,興隆路三段115巷2號,Wenshan Dist,YouBike2.0_MRT Wanfang Hospital Sta. (Ln. 115， Sec. 3， Xinglong Rd.),No. 2， Ln. 115， Sec. 3， Xinglong Rd.,9,1
500105049,YouBike2.0_興得閱覽室,24,8,文山區,2021-12-26 08:08:10,24.99579,121.55498,興隆路三段304巷145號,Wenshan Dist,YouBike2.0_Xingde Reading Room,No. 145， Ln. 304， Sec. 3， Xinglong Rd.,16,1
500105051,YouBike2.0_博嘉運動公園,12,4,文山區,2021-12-26 08:31:10,25.00079,121.57534,木柵路四段159巷16號,Wenshan Dist,YouBike2.0_Bo Jia Sports Park,No. 16， Ln. 159， Sec. 4， Muzha Rd.,7,1
500105052,YouBike2.0_國立政治大學(萬壽路),56,18,文山區,2021-12-26 07:57:10,24.98841,121.57649,萬壽路16巷6號(前),Wenshan Dist,YouBike2.0_National Chengchi University (Wanshou Rd.),No.6， Ln. 16， Wanshou Rd.,37,1
500106001,YouBike2.0_臺北自來水事業處,20,9,中正區,2021-12-26 07:57:10,25.013741,121.53068,思源街1號東側,Zhongzheng Dist,YouBike2.0_Taipei Water Department,No.1， Siyuan St. (East),11,1
500106002,YouBike2.0_汀州思源街口東南側,20,4,中正區,2021-12-26 07:55:47,25.014697,121.531908,汀州路三段思源街口東南側,Zhongzheng Dist,YouBike2.0_Tingzhou Rd. / Siyuan St. intersection (Southeast),Sec. 3， Tingzhou Rd./ Siyuan St. intersection (Southeast),16,1
500106003,YouBike2.0_捷運公館站(1號出口),12,8,中正區,2021-12-26 08:34:10,25.014529,121.534374,羅斯福路四段68號,Zhongzheng Dist,YouBike2.0_MRT Gongguan Sta. (Exit 1),No.68， Sec. 4， Roosevelt Rd.,4,1
500106004,YouBike2.0_捷運公館站(4號出口),12,6,中正區,2021-12-26 07:07:10,25.015069,121.533828,羅斯福路四段48號,Zhongzheng Dist,YouBike2.0_MRT Gongguan Sta. (Exit 4),No.48， Sec. 4， Roosevelt Rd.,6,1
500106005,YouBike2.0_捷運古亭站(9號出口),20,3,中正區,2021-12-26 08:18:10,25.02694,121.52224,羅斯福路二段100號(前方),Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 9),No. 100， Sec. 2， Roosevelt Rd,17,1
500106006,YouBike2.0_捷運古亭站(2號出口),13,1,中正區,2021-12-26 08:39:10,25.0255,121.52346,羅斯福路二段168號前,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 2),No. 168， Sec. 2， Roosevelt Rd,12,1
500106007,YouBike2.0_捷運臺電大樓站(1號出口),34,2,中正區,2021-12-26 08:38:11,25.0197,121.529,辛亥路一段/羅斯福路三段南側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 1),Sec. 1， Xinhai Rd & Sec. 3， Roosevelt Rd (South),32,1
500106008,YouBike2.0_客家文化主題公園,15,5,中正區,2021-12-26 08:12:10,25.02069,121.52456,師大路/金門街11巷口對側人行道,Zhongzheng Dist,YouBike2.0_Hakka Cultural Park,Shida Rd & Ln. 11， Jinmen St (Opposite),10,1
500106009,YouBike2.0_河堤國小,15,13,中正區,2021-12-26 05:35:41,25.02277,121.52289,汀洲路二段182巷內186號旁,Zhongzheng Dist,YouBike2.0_Taipei Municipal Heti Elementary School,No. 186， Ln. 182， Sec. 2， Tingzhou Rd,2,1
500106010,YouBike2.0_紀州庵,15,6,中正區,2021-12-26 08:36:12,25.02092,121.52049,水源路/同安街口(東側),Zhongzheng Dist,YouBike2.0_Jizhouan Heritage Building,Shuiyuan Rd & Tong'an St Intersection (East),9,1
500106011,YouBike2.0_捷運臺電大樓站(5號出口),17,2,中正區,2021-12-26 08:39:03,25.02075,121.52771,羅斯福路三段126號前,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 5),No. 126， Sec. 3， Roosevelt Rd,15,1
500106012,YouBike2.0_捷運臺電大樓站(4號出口),13,9,中正區,2021-12-26 08:31:30,25.02102,121.52751,師大路/羅斯福路三段西側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 4),Shida Rd & Sec. 3， Roosevelt Rd (West),4,1
500106013,YouBike2.0_羅斯福三段金門街口,15,3,中正區,2021-12-26 08:28:10,25.02345,121.52498,羅斯福路三段2號前,Zhongzheng Dist,YouBike2.0_Sec. 3， Roosevelt Rd & Jinmen St Intersection,No. 2， Sec. 3， Roosevelt Rd Intersection,12,1
500106014,YouBike2.0_牯嶺公園,12,7,中正區,2021-12-26 07:56:10,25.02338,121.51889,廈門街113巷/牯嶺街口(西側),Zhongzheng Dist,YouBike2.0_Guling Park,Ln. 113， Xiamen St & Guling St. Intersection (West),5,1
500106015,YouBike2.0_捷運古亭站(8號出口),15,4,中正區,2021-12-26 08:14:10,25.02701,121.52164,和平西路一段13-1號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 8),No. 13-1， Sec. 1， Heping W. Rd.,11,1
500106016,YouBike2.0_捷運古亭站(7號出口),12,4,中正區,2021-12-26 07:25:50,25.02805,121.52155,羅斯福路二段44號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 7),No. 44， Sec. 2， Roosevelt Rd.,8,1
500106017,YouBike2.0_南昌公園,21,6,中正區,2021-12-26 08:17:54,25.02698,121.52081,和平西路一段與南昌路二段口西北側,Zhongzheng Dist,YouBike2.0_Nanchang Park,Sec. 1， Heping W. Rd. & Sec. 2， Nanchang Rd. Intersection (Northwest),15,1
500106018,YouBike2.0_和平重慶路口,25,15,中正區,2021-12-26 08:39:10,25.02723,121.51659,和平西路一段/福州街口東側,Zhongzheng Dist,YouBike2.0_Heping & Chongqing Rd. Intersection,Sec. 1， Heping W. Rd. & Fuzhou St. Intersection (East),10,1
500106019,YouBike2.0_孫立人將軍官邸,23,8,中正區,2021-12-26 08:31:30,25.02933,121.51854,南昌路一段136號前,Zhongzheng Dist,YouBike2.0_Gen.Sun Li-Jen Residence,No. 136， Nanchang Rd.,14,1
500106020,YouBike2.0_羅斯福路二段6巷口,14,6,中正區,2021-12-26 07:54:10,25.02923,121.52058,羅斯福路二段/羅斯福路二段6巷口,Zhongzheng Dist,YouBike2.0_Ln.6， Sec.2， Roosevelt Rd.,Ln. 6， Sec. 2， Roosevelt Rd. Intersection,8,1
500106021,YouBike2.0_金華杭州南路口,21,1,中正區,2021-12-26 07:48:10,25.031,121.52211,金華街口/杭州南路二段西北側,Zhongzheng Dist,YouBike2.0_Jinhua & Hangzhou S. Rd. Intersection,Jinhua St. & Sec. 2， Hangzhou S. Rd. Intersection (Northwest)),20,1
500106022,YouBike2.0_捷運中正紀念堂站(3號出口),18,3,中正區,2021-12-26 08:17:54,25.03239,121.51866,金華街17號前方,Zhongzheng Dist,YouBike2.0_MRT C.K.S. Memorial Hall Sta. (Exit 3),No. 17， Jinhua St.,15,1
500106023,YouBike2.0_捷運中正紀念堂站(4號出口),21,14,中正區,2021-12-26 08:34:10,25.03376,121.51772,羅斯福路一段5號前方,Zhongzheng Dist,YouBike2.0_MRT C.K.S. Memorial Hall Sta. (Exit 4),No. 5， Sec. 1， Roosevelt Rd.,7,1
500106024,YouBike2.0_重慶南海路口西南側,16,5,中正區,2021-12-26 08:09:10,25.03124,121.51459,重慶南路二段與南海路口西南側,Zhongzheng Dist,YouBike2.0_Chongqing & Nanhai Rd. Intersection,Sec. 2， Chongqing S. Rd. & Nanhai Rd. Intersection (Southwest),10,1
500106025,YouBike2.0_螢橋國小,14,11,中正區,2021-12-26 08:36:12,25.02626,121.51402,泉州街32號對面人行道,Zhongzheng Dist,YouBike2.0_Ying-Qiao Elementary School,No. 32， Quanzhou St. (Opposite),2,1
500106026,YouBike2.0_古亭智慧圖書館,14,10,中正區,2021-12-26 08:06:03,25.02543,121.51052,中華路二段443巷45號前,Zhongzheng Dist,YouBike2.0_Guting Intelligent Library,No. 45， Ln. 443， Sec. 2， Zhonghua Rd,4,1
